directory,parameter_file,problem_file,num_runs,num_jobs,reason
"1582746630_2020-02-26-19-50-30","1582746630_2020-02-26-19-50-30/parameters.toml","1582746630_2020-02-26-19-50-30/problems.txt",5,60,"establish baseline performance on waves 1 & 2"
"1582750143_2020-02-26-20-49-03","1582750143_2020-02-26-20-49-03/parameters.toml","1582750143_2020-02-26-20-49-03/problems.txt",5,60,"baseline - combine move"
"1582841764_2020-02-27-22-16-04","1582841764_2020-02-27-22-16-04/parameters.toml","1582841764_2020-02-27-22-16-04/problems.txt",5,60,"testing various timeouts: 2min"
"1582908624_2020-02-28-16-50-24","1582908624_2020-02-28-16-50-24/parameters.toml","1582908624_2020-02-28-16-50-24/problems.txt",5,60,"testing various timeouts: 5min"
"1583157552_2020-03-02-13-59-12","1583157552_2020-03-02-13-59-12/parameters.toml","1583157552_2020-03-02-13-59-12/problems.txt",5,60,"testing various timeouts: 10min"
"1585080445_2020-03-24-20-07-25","1585080445_2020-03-24-20-07-25/parameters.toml","1585080445_2020-03-24-20-07-25/problems.txt",500,20,"sizing search space"
